well_id,depth_to_m,lithology,colour,texture
SJBPL001-PZ,4,Soil with Laterite.,brown,medium to coarse
SJBPL001-PZ,6,Soil with Basalt,Grey,medium
SJBPL001-PZ,8,Soil with Basalt,grey,medium
SJBPL001-PZ,10,Basalt,Grey,medium
SJBPL001-PZ,12,Basalt,Dark black,fine
SJBPL001-PZ,14,Basalt,Dark black,fine
SJBPL001-PZ,16,Basalt weathered,grey,fine to medium
SJBPL001-PZ,18,Basalt weathered,grey,fine to medium
SJBPL001-PZ,20,Basalt,black,fine
SJBPL001-PZ,22,Basalt,grey,fine
SJBPL001-PZ,24,Basalt,grey,fine to medium
SJBPL001-PZ,26,weathered basalt,grey,medium
SJBPL001-PZ,28,Weathered Basalt,grey,medium
SJBPL001-PZ,29.65,Weathered Basalt.,grey,medium
SJBPL002-PZ,2,Topsoil,brown,medium to coarse
SJBPL002-PZ,4,Soil with clay,brown,medium
SJBPL002-PZ,6,Clay with sand,dull brown,fine to medium
SJBPL002-PZ,8,Clay with sand,dull brown,fine to medium
SJBPL002-PZ,10,Clay with sand,light brown,fine to medium
SJBPL002-PZ,12,Clay with sand,light brown,fine to medium
SJBPL002-PZ,14,Sand stone with clay,light brown,medium to coarse
SJBPL002-PZ,16,Sand stone with clay,light brown,medium to coarse
SJBPL002-PZ,18,Sandstone with clay,light brown,medium to coarse
SJBPL002-PZ,20,Sand stone with clay,brown,medium to coarse
SJBPL002-PZ,22,Green sand stone,Greenish brown,fine to medium
SJBPL002-PZ,24,Green sand stone,Greenish brown,fine to medium
SJBPL002-PZ,26,Brown sand stone,reddish brown,fine to medium
SJBPL002-PZ,28,Green sand stone,Greenish brown,fine to medium
SJBPL002-PZ,28.8,Sand stone,brown,fine
SJBPL003-PZ,2,Topsoil,brown,medium to coarse
SJBPL003-PZ,4,soil with loose marble,brown,medium to coarse
SJBPL003-PZ,6,soil with loose marble,brown,medium to coarse
SJBPL003-PZ,8,marble weathered,light brown,medium
SJBPL003-PZ,10,marble weathered,light brown,medium
SJBPL003-PZ,12,marble,white,hard
SJBPL003-PZ,14,Marble,white,hard
SJBPL003-PZ,16,Marble,white,hard
SJBPL003-PZ,18,Marble,brown,hard
SJBPL003-PZ,20,Marble,brown,gravel
SJBPL003-PZ,22,Marble,white,hard
SJBPL003-PZ,24,marble weathered,light brown,medium
SJBPL003-PZ,26,marble weathered,light brown,medium
SJBPL003-PZ,28,marble weathered,light brown,medium
SJBPL003-PZ,30,marble weathered,light brown,medium
SJBPL004-PZ,2,Topsoil,brown,medium to coarse
SJBPL004-PZ,4,Soil with clay,light brown,fine to medium
SJBPL004-PZ,6,Soil with clay,light brown,fine to medium
SJBPL004-PZ,8,Clay with sand,light brown,fine to medium
SJBPL004-PZ,10,Clay with sand,light brown,fine to medium
SJBPL004-PZ,12,Clay with sand,light brown,fine to medium
SJBPL004-PZ,14,clay with laterite,brown,medium to coarse
SJBPL004-PZ,16,clay with laterite,brown,medium to coarse
SJBPL004-PZ,18,clay with moorum,reddish brown,medium to coarse
SJBPL004-PZ,20,clay with moorum,reddish brown,medium to coarse
SJBPL004-PZ,22,clay with moorum,reddish brown,medium to coarse
SJBPL004-PZ,24,sandy clay,white,fine
SJBPL004-PZ,26,sandy clay,white,fine
SJBPL004-PZ,28,sandy clay,white,fine
SJBPL004-PZ,30,sandy clay,white,fine
SJBPL004-PZ,32,sandy clay,white,fine
SJBPL005-PZ,2,Over burden and soil,brown,medium to coarse
SJBPL005-PZ,4,Lomy soil with sand,reddish brown,fine to medium
SJBPL005-PZ,6,Lomy soil with sand,reddish brown,fine to medium
SJBPL005-PZ,8,Sandy soil,light brown,fine to medium
SJBPL005-PZ,10,Gravel with coarse sand.,light brown,gravel
SJBPL005-PZ,12,Gravel with coarse  sand,light brown,gravel
SJBPL005-PZ,14,Bajary,brown,medium
SJBPL005-PZ,16,Clay with gravel,yellowish brown,gravel
SJBPL005-PZ,18,Clay with gravel,yellowish brown,gravel
SJBPL005-PZ,20,Clay with gravel,yellowish brown,gravel
SJBPL005-PZ,22,Gravel with coarse sand,light brown,gravel
SJBPL005-PZ,24,Gravel with coarse sand,light brown,gravel
SJBPL005-PZ,26,Gravel with coarse sand,light brown,gravel
SJBPL005-PZ,27.9,Gravel with Bajary sand.,Brown.,gravel
SJBPL006-PZ,2,Topsoil,Brown,medium to coarse
SJBPL006-PZ,4,Lateritic soil,reddish brown,fine to medium
SJBPL006-PZ,6,Laterite soil,reddish brown,fine to medium
SJBPL006-PZ,8,Basalt weathered,grey,medium to coarse
SJBPL006-PZ,10,Basalt weathered,grey,medium to coarse
SJBPL006-PZ,12,Basalt,black,fine
SJBPL006-PZ,14,Basalt,dull brown,fine
SJBPL006-PZ,16,Basalt,black,fine
SJBPL006-PZ,18,Basalt,black,fine
SJBPL006-PZ,20,Basalt,brownish black,fine
SJBPL006-PZ,22,Basalt,Brownish black,fine
SJBPL006-PZ,24,Basalt,black,fine
SJBPL006-PZ,26,Basalt,brown,fine
SJBPL006-PZ,28,Basalt  weathered,light brown,fine to medium
SJBPL006-PZ,30.2,Basalt weathered,light brown,fine to medium
SJBPL006-PZ-D,2,Topsoil,brown,medium to coarse
SJBPL006-PZ-D,4,lateriteSoil,brown,medium to coarse
SJBPL006-PZ-D,6,lateriteSoil,grey,medium to coarse
SJBPL006-PZ-D,8,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,10,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,12,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,14,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,16,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,18,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,20,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,22,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,24,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,26,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,28,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,30,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,34,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,36,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,38,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,40,Hard Basalt,black,fine to medium
SJBPL006-PZ-D,42,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,44,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,46,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,48,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,50,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,52,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,54,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,56,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,58,weathered Basalt,grey,fine to medium
SJBPL006-PZ-D,60,weathered Basalt,grey,fine to medium
SJBPL007-PZ,2,Over burden + soil,brown,coarse to very coarse
SJBPL007-PZ,4,Soil,brown,medium to coarse
SJBPL007-PZ,6,Weathered Soil,yellowish brown,medium to coarse
SJBPL007-PZ,8,Weathered soil,yellowish brown,medium to coarse
SJBPL007-PZ,10,Alluvium soil,yellowish brown,medium
SJBPL007-PZ,12,Alluvium soil,yellowish brown,medium
SJBPL007-PZ,14,Alluvium soil,yellowish brown,medium
SJBPL007-PZ,16,Soil and  red soil,reddish brown,fine to medium
SJBPL007-PZ,18,Soil and red soil,redish brown,fine to medium
SJBPL007-PZ,20,Yellow soil,yellowish brown,fine to medium
SJBPL007-PZ,22,Laterite,yellowish brown,medium
SJBPL007-PZ,24,Laterite,yellowish brown,medium
SJBPL007-PZ,26,Laterite,yellowish brown,medium
SJBPL007-PZ,28,Grevel,brown,gravel
SJBPL007-PZ,30.1,Laterite,yellowish brown,medium
SJBPL008-PZ,2,Over burden + Lomy soil,brown,
SJBPL008-PZ,4,Lomy soil,brown,
SJBPL008-PZ,6,Sandy soil,light brown,
SJBPL008-PZ,8,Sandy soil with clay,light brown,
SJBPL008-PZ,10,Clay with gravel,yellowish brown,
SJBPL008-PZ,12,Clay with gravel,yellowish brown,
SJBPL008-PZ,14,Sand with soil,yellowish brown,
SJBPL008-PZ,16,Sand with soil,yellowish brown,
SJBPL008-PZ,18,Clay with gravel,brown,
SJBPL008-PZ,20,Clay with gravel,brown,
SJBPL008-PZ,22,Sand with gravel,yellowish brown,
SJBPL008-PZ,24,Coarse sand to gravel,light brown,
SJBPL008-PZ,26,Coarse sand to gravel,light brown,
SJBPL008-PZ,28,Coarse sand to soil,light brown,
SJBPL008-PZ,30,Clay with gravel,yellowish brown,
SJBPL008-PZ,33.5,Clay with gravel,yellowish brown,
SJBPL008PZ-D,2,Topsoil,yellowish brown,medium Grained
SJBPL008PZ-D,4,Alluvium,yellowish brown,medium Grained
SJBPL008PZ-D,6,Alluvium,yellowish brown,medium Grained
SJBPL008PZ-D,8,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,10,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,12,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,14,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,16,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,18,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,20,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,22,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,24,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,26,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,28,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,30,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,32,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,34,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,36,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,40,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,42,Alluvium,yellowish brown,fine medium Grained
SJBPL008PZ-D,44,Alluvium,yellowish brown,fine medium Grained
SJBPL009-PZ,2,Over burden + soil,reddish brown,medium to coarse
SJBPL009-PZ,4,weathered soil,light brown,medium to coarse
SJBPL009-PZ,6,weathered soil,light brown,medium to coarse
SJBPL009-PZ,8,soil with sands,yellowish brown,fine to medium
SJBPL009-PZ,10,soil with sands,yellowish brown,fine to medium
SJBPL009-PZ,12,soil with sands,yellowish brown,fine to medium
SJBPL009-PZ,14,soil with sands,yellowish brown,fine to medium
SJBPL009-PZ,16,soil with sands,yellowish brown,fine to medium
SJBPL009-PZ,18,Laterite,reddish brown,medium
SJBPL009-PZ,21.3,Gravel,light brown,medium to coarse
SJBPL009-PZ-D,2,O.Band Soil,reddish brown,medium to coarse
SJBPL009-PZ-D,4,Weatheard Soil,reddish brown,medium to coarse
SJBPL009-PZ-D,6,Weatherd Soil,reddish brown,medium to coarse
SJBPL009-PZ-D,8,Soil with Sand,yellowish brown,fine to medium
SJBPL009-PZ-D,10,Soil With Sand,yellowish brown,fine to medium
SJBPL009-PZ-D,12,Soil With Sand,yellowish brown,fine to medium
SJBPL009-PZ-D,14,Soil With Sand,yellowish brown,fine to medium
SJBPL009-PZ-D,16,SOIL With Sand,yellowish brown,fine to medium
SJBPL009-PZ-D,18,Laterite,reddish brown,medium
SJBPL009-PZ-D,20,Laterite,reddish brown,medium
SJBPL009-PZ-D,22,Gravel,light brown,medium
SJBPL009-PZ-D,24,Gravel,light brown,medium
SJBPL009-PZ-D,26,Gravel,light brown,medium
SJBPL009-PZ-D,28,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,30,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,32,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,34,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,36,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,38,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,40,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,42,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,44,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,46,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,48,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,50,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,52,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,54,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,56,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,58,Laterite,reddish brown,fine to medium
SJBPL009-PZ-D,60,Laterite,reddish brown,fine to medium
SJBPL010-PZ,2,Topsoil,light brown,coarse to very coarse
SJBPL010-PZ,4,Soil with Laterite,yellowish brown,medium to coarse
SJBPL010-PZ,6,Soil with Laterite,yellowish brown,medium to coarse
SJBPL010-PZ,8,Basalt weathered,dull brown,fine to medium
SJBPL010-PZ,10,Basalt weathered,dull brown,fine to medium
SJBPL010-PZ,12,Basalt,grey,fine
SJBPL010-PZ,14,Basalt,grey,fine
SJBPL010-PZ,16,Basalt,grey,fine
SJBPL010-PZ,18,Black Basalt,black,fine
SJBPL010-PZ,20,Basalt,black,fine
SJBPL010-PZ,22,Basalt,black,fine
SJBPL010-PZ,24,Basalt,grey,fine
SJBPL010-PZ,26,Basalt weathered,dull brown,fine to medium
SJBPL010-PZ,28,Basalt weathered,dull brown,fine to medium
SJBPL010-PZ,30.05,Basalt,black,fine to medium
SJBPL011-PZ,2,Topsoil,brown,medium to coarse
SJBPL011-PZ,4,Loose Soil with Laterite,greyish black,medium to coarse
SJBPL011-PZ,6,Soil with Basalt,greyish black,medium
SJBPL011-PZ,8,Loose Basalt,grey,medium
SJBPL011-PZ,10,Loose Basalt,grey,medium
SJBPL011-PZ,12,Basalt,grey,fine
SJBPL011-PZ,14,Basalt,grey,fine
SJBPL011-PZ,16,Basalt,grey,fine
SJBPL011-PZ,18,Basalt,black,fine
SJBPL011-PZ,20,Basalt,grey brown,fine
SJBPL011-PZ,22,Basalt,grey  brown,fine
SJBPL011-PZ,24,Basalt,grey,fine
SJBPL011-PZ,26,Basalt,black,fine
SJBPL011-PZ,28,Basalt weathered,greyish black,fine to medium
SJBPL011-PZ,30.2,Basalt weathered,greyish black,fine to medium
SJBPL012-PZ,2,Topsoil,reddish brown,coarse to very coarse
SJBPL012-PZ,4,Loose soil with Laterite,reddish brown,medium to coarse
SJBPL012-PZ,6,Loose soil with Laterite,reddish brown,medium to coarse
SJBPL012-PZ,8,Sandstone weathered,reddish brown,fine to medium
SJBPL012-PZ,10,Sandstone weathered,reddish brown,fine to medium
SJBPL012-PZ,12,Sandstone weathered,reddish brown,fine to medium
SJBPL012-PZ,14,Sandstone hard,reddish brown,hard
SJBPL012-PZ,16,Sandstone hard,reddish brown,hard
SJBPL012-PZ,18,Sandstone hard,reddish brown,hard
SJBPL012-PZ,20,Sandstone hard,reddish brown,hard
SJBPL012-PZ,22,Sandstone hard,red,hard
SJBPL012-PZ,24,Sandstone hard,brown,hard
SJBPL012-PZ,26,Sandstone weathered,reddish brown,medium
SJBPL012-PZ,28,Sandstone weathered,reddish brown,medium
SJBPL012-PZ,30.1,Loose sand stone,reddish brown,medium
SJBPL013-PZ,2,Topsoil,light brown,
SJBPL013-PZ,4,topsoil with Laterite,reddish brown,
SJBPL013-PZ,6,Soil with sand stone,reddish brown,
SJBPL013-PZ,8,Sandstone weathered,reddish brown,
SJBPL013-PZ,10,Sandstone weathered,reddish brown,
SJBPL013-PZ,12,Sand stone hard,reddish brown,
SJBPL013-PZ,14,Sand stone hard,reddish brown,
SJBPL013-PZ,16,Sand stone hard,red,
SJBPL013-PZ,18,Sand stone hard,red,
SJBPL013-PZ,20,Sand stone hard,red,
SJBPL013-PZ,22,Sand stone hard,reddish brown,
SJBPL013-PZ,24,Loose sand stone,reddish brown,
SJBPL013-PZ,26,Loose sand stone,reddish brown,
SJBPL013-PZ,28,Sand stone weathered,reddish brown,
SJBPL013-PZ,30.15,Sand stone weathered,reddish brown,
SJBPL013PZ-D,2,Topsoil,reddish brown,medium to coarse grained
SJBPL013PZ-D,4,Soil with laterite,reddish brown,medium to coarse
SJBPL013PZ-D,6,Soil with sand stone,reddish brown,medium to coarse
SJBPL013PZ-D,8,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,10,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,12,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,14,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,16,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,18,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,20,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,22,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,24,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,26,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,28,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,30,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,32,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,34,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,36,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,38,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,40,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,42,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,44,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,46,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,48,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,50,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,52,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,54,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,56,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,58,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,60,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,62,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,64,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,66,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,68,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,70,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,72,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,74,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,76,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,78,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,80,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,82,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,84,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,86,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,88,Sandstone,reddish brown,fine grained
SJBPL013PZ-D,90,Sandstone,reddish brown,fine grained
SJBPL014-PZ,2,Topsoil,brown,coarse to very coarse
SJBPL014-PZ,4,Soil with slate,brown,medium to coarse
SJBPL014-PZ,6,Soil with slate,brown,medium to coarse
SJBPL014-PZ,8,Slate weathered,greyish black,fine to medium
SJBPL014-PZ,10,Slate weathered,greyish black,fine to medium
SJBPL014-PZ,12,Slate,dull brown,fine
SJBPL014-PZ,14,Slate,dull brown,fine
SJBPL014-PZ,16,Slate,dull brown,fine
SJBPL014-PZ,18,Slate hard,grey,hard
SJBPL014-PZ,20,Slate hard,grey,hard
SJBPL014-PZ,22,Slate hard,grey,hard
SJBPL014-PZ,24,Slate,dull brown,medium
SJBPL014-PZ,26,Slate,dull brown,medium
SJBPL014-PZ,28,Slate weathered,greyish black,fine to medium
SJBPL014-PZ,29.8,Slate weathered,greyish black,fine to medium
SJBPL015-PZ,2,Topsoil,brown,medium to coarse
SJBPL015-PZ,4,Soil with sand,brown,fine to medium
SJBPL015-PZ,6,Laterite,reddish brown,medium
SJBPL015-PZ,8,Laterite with sand,reddish brown,fine to medium
SJBPL015-PZ,10,Laterite with sand,reddish brown,fine to medium
SJBPL015-PZ,12,clay with sand,light brown,fine to medium
SJBPL015-PZ,14,medium to fine sand,light brown,fine to medium
SJBPL015-PZ,16,Quartzite hard,light brown,hard
SJBPL015-PZ,18,Quartzite hard,light brown,hard
SJBPL015-PZ,20,Quartzite hard,light brown,hard
SJBPL015-PZ,22,Quartzite  hard,light brown,hard
SJBPL015-PZ,23.9,Quartzite hard,light brown,hard
SJBPL016-PZ,2,Topsoil,brown,coarse to very coarse
SJBPL016-PZ,4,Clay with red soil,reddish brown,medium to coarse
SJBPL016-PZ,6,Clay with red soil,reddish brown,medium to coarse
SJBPL016-PZ,8,Clay with red soil,reddish brown,medium to coarse
SJBPL016-PZ,10,Yellow soil with clay,yellowish brown,fine to medium
SJBPL016-PZ,12,Yellow soil with clay,yellowish brown,fine to medium
SJBPL016-PZ,14,Yellow soil with clay,yellowish brown,fine to medium
SJBPL016-PZ,16,Laterite with clay,reddish brown,medium
SJBPL016-PZ,18,Laterite hard,reddish brown,medium
SJBPL016-PZ,20,Laterite Hard,reddish brown,medium
SJBPL016-PZ,22,Laterite hard,reddish brown,medium
SJBPL016-PZ,24,Laterite hard,reddish brown,medium
SJBPL016-PZ,26,Laterite weathered,reddish brown,fine to medium
SJBPL016-PZ,28,Laterite weathered,reddish brown,fine to medium
SJBPL016-PZ,30,Laterite weathered,reddish brown,fine to medium
SJBPL016-PZ,32.25,Laterite weathered,reddish brown,fine to medium
SJBPL017-PZ,2,Topsoil,brown,medium to coarse
SJBPL017-PZ,4,Soil with clay,brown,medium to coarse
SJBPL017-PZ,6,Soil with clay,brown,medium to coarse
SJBPL017-PZ,8,Soil with clay,brown,medium to coarse
SJBPL017-PZ,10,Clay with sand,light brown,medium
SJBPL017-PZ,12,Clay with sand,light brown,medium
SJBPL017-PZ,14,clay with sand,light brown,medium
SJBPL017-PZ,16,Coarse sand,light brown,medium to coarse
SJBPL017-PZ,18,Coarse sand,light brown,medium to coarse
SJBPL017-PZ,20,Laterite hard,reddish brown,hard
SJBPL017-PZ,22,Laterite hard,reddish brown,hard
SJBPL017-PZ,24,Laterite hard,reddish brown,hard
SJBPL017-PZ,26,Laterite with clay,reddish brown,medium
SJBPL017-PZ,28,Laterite with clay,reddish brown,medium
SJBPL017-PZ,30,Laterite weathered,reddish brown,fine to medium
SJBPL017-PZ,32.75,Laterite weathered,reddish brown,fine to medium
SJBPL018-PZ,2,Topsoil,brown,medium to coarse
SJBPL018-PZ,4,Soil with Laterite,reddish brown,medium to coarse
SJBPL018-PZ,6,Soil with Laterite,reddish brown,medium to coarse
SJBPL018-PZ,8,Soil with Laterite,reddish brown,medium to coarse
SJBPL018-PZ,10,Laterite,reddish brown,medium
SJBPL018-PZ,12,Laterite,reddish brown,medium
SJBPL018-PZ,14,Weathered Laterite,light brown,fine to medium
SJBPL018-PZ,16,Weathered Laterite,light brown,fine to medium
SJBPL018-PZ,18,Clay with Laterite,light brown,fine to medium
SJBPL018-PZ,20,Laterite Hard,reddish brown,hard
SJBPL018-PZ,22,Laterite hard,reddish brown,hard
SJBPL018-PZ,24,Clay with Laterite,reddish brown,fine to medium
SJBPL018-PZ,26,Clay with Laterite,reddish brown,fine to medium
SJBPL018-PZ,28,Loose Laterite,reddish brown,medium
SJBPL018-PZ,30,Loose Laterite,reddish brown,medium
SJBPL019-PZ,2,Topsoil,brown,medium to coarse
SJBPL019-PZ,4,soil with laterite,reddish brown,medium to coarse
SJBPL019-PZ,6,Soil with laterite,reddish brown,medium to coarse
SJBPL019-PZ,8,Laterite,reddish brown,medium
SJBPL019-PZ,10,Laterite,reddish brown,medium
SJBPL019-PZ,12,Laterite with clay,yellowish brown,fine to medium
SJBPL019-PZ,14,Laterite with clay,yellowish brown,fine to medium
SJBPL019-PZ,16,Laterite weathered,reddish brown,fine to medium
SJBPL019-PZ,18,Laterite with clay,yellowish brown,fine to medium
SJBPL019-PZ,20,Laterite with clay,yellowish brown,fine to medium
SJBPL019-PZ,22,Clay hard,light brown,hard
SJBPL019-PZ,22.85,Clay hard,light brown,gravel
SJBPL019PZ-D,2,Topsoil,greyish black,medium grained
SJBPL019PZ-D,4,soil soft,greyish black,medium grained
SJBPL019PZ-D,6,soil soft,greyish black,medium grained
SJBPL019PZ-D,8,soil soft,greyish black,medium grained
SJBPL019PZ-D,10,Hard soil with shale,greyish black,fine to medium grained
SJBPL019PZ-D,12,Hard soil with shale,greyish black,fine to medium grained
SJBPL019PZ-D,14,Hard soil with shale,greyish black,fine to medium grained
SJBPL019PZ-D,16,Sandy soil,greyish black,fine to medium grained
SJBPL019PZ-D,18,Sandy soil,yellowish brown,fine grained
SJBPL019PZ-D,20,Sandy soil,yellowish brown,fine grained
SJBPL019PZ-D,22,Sandy soil,yellowish brown,fine grained
SJBPL019PZ-D,24,bhander lime stone,yellowish brown,fine grained
SJBPL019PZ-D,26,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,28,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,30,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,32,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,34,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,36,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,38,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,40,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,42,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,44,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,46,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,48,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,50,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,52,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,54,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,56,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,58,bhander lime stone,Whitish Grey,fine grained
SJBPL019PZ-D,60,bhander lime stone,Whitish Grey,fine grained
SJBPL020-PZ,2,Topsoil,brown,medium to coarse
SJBPL020-PZ,4,Soil with Laterite,reddish brown,medium to coarse
SJBPL020-PZ,6,Soil with Laterite,reddish brown,medium to coarse
SJBPL020-PZ,8,Laterite hard,reddish brown,hard
SJBPL020-PZ,10,Laterite hard,reddish brown,hard
SJBPL020-PZ,12,Sand stone,reddish brown,medium to coarse
SJBPL020-PZ,14,Sandstone,reddish brown,medium to coarse
SJBPL020-PZ,16,Sand stone,reddish brown,medium to coarse
SJBPL020-PZ,18,Sand stone,reddish brown,medium to coarse
SJBPL020-PZ,20,Sand stone,reddish brown,medium to coarse
SJBPL020-PZ,22,sand stone,reddish brown,medium to coarse
SJBPL020-PZ,24,Sand stone weathered,reddish brown,fine to medium
SJBPL020-PZ,26,sand stone weathered,reddish brown,fine to medium
SJBPL020-PZ,28,sand stone weathered,reddish brown,fine to medium
SJBPL020-PZ,30,sand stone weathered,reddish brown,fine to medium
SJBPL020-PZ,30.3,sand stone weathered,reddish brown,fine to medium
SJBPL021-PZ,2,Topsoil,brown,coarse to very coarse
SJBPL021-PZ,4,soil,brown,medium to coarse
SJBPL021-PZ,6,siol with sand,brown,fine to medium
SJBPL021-PZ,8,soil with sand,brown,fine to medium
SJBPL021-PZ,10,soil with sand,brown,fine to medium
SJBPL021-PZ,12,soil with sand,light brown,fine to medium
SJBPL021-PZ,14,sandstone with clay,light brown,fine to medium
SJBPL021-PZ,16,sandstone with clay,light brown,fine to medium
SJBPL021-PZ,18,sandstone with clay,light brown,fine to medium
